~할 수 있다；る；5
~할 수 없다；ない；5
~할 수 있습니다；ます；5
~할 수 없습니다；ません；5
~할 수 있었다；た；5
~할 수 없었다；なかった；5
~할 수 있었습니다；ました；5
~할 수 없었습니다；ませんでした；5
~할 수 있다(가능형 변화 없이)；ることができる；0
~해야지, ~하자；う；6
~합시다；ましょう；1
(일시적)~할 생각이다；うと思う；6
(일시적)~할 생각입니다；うと思います；6
(일시적)~할 생각이었다；うと思った；6
(일시적)~할 생각이었습니다；うと思いました；6
(지속적)~할 생각이다；うと思っている；6
(지속적)~할 생각입니다；うと思っています；6
(지속적)~할 생각이었다；うと思っていた；6
(지속적)~할 생각이었습니다；うと思っていました；6
